"Project ID","Compliance Program ID (ARB or Ecology)","Project Developer","Project Name","Project Type","Project Methodology/Protocol","Initial Crediting Period Start Date","Current Crediting Period Start Date","Current Crediting Period End Date","Voluntary Status","Compliance Program Status (ARB or Ecology)","Project Status Date","Project Site Location","Project Site State","Project Site Country","Sustainable Development Goal(s)","Current VVB","ACR Project Validation","Total Number of Credits Registered ","Documents","Project Website",
"ACR366","N/A","318","HFC Emissions Reduction in Spray Foam by Replacement of HFC-245fa Blowing Agent with Solstice LBA (HFO-1233zd(E)) 2015","Industrial Process Emissions","Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use","01/01/2015","01/01/2015","12/31/2025","Completed","Not ARB or Ecology Eligible","07/28/2022","Houston","TEXAS","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.","28770","View","",
"ACR491","N/A","318","HFC Emissions Reduction in Spray Foam by Replacement of HFC-245fa Blowing Agent with Solstice LBA® (HFO-1233zd(E)) 2016","Industrial Process Emissions","Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use","01/01/2016","01/01/2016","12/31/2025","Completed","Not ARB or Ecology Eligible","07/28/2022","Brantford","ONTARIO","CA","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","","25094","View","",
"ACR514","N/A","318","HFC Emissions Reduction in Spray Foam by Replacement of HFC-245fa Blowing Agent with Solstice LBA® (HFO-1233zd(E)) 2016b","Industrial Process Emissions","Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use","01/01/2016","01/01/2016","12/31/2025","Completed","Not ARB or Ecology Eligible","07/28/2022","Houston","TEXAS","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.","55566","View","",
"ACR501","N/A","318","HFC Emissions Reduction in Spray Foam by Replacement of HFC-245fa Blowing Agent with Solstice LBA® (HFO-1233zd(E)) 2017","Industrial Process Emissions","Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use","01/01/2017","01/01/2017","12/31/2026","Completed","Not ARB or Ecology Eligible","07/28/2022","Brantford","ONTARIO","CA","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.","22304","View","",
"ACR515","N/A","318","HFC Emissions Reduction in Spray Foam by Replacement of HFC-245fa Blowing Agent with Solstice LBA® (HFO-1233zd(E)) 2017b","Industrial Process Emissions","Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use","01/01/2017","01/01/2017","12/31/2026","Completed","Not ARB or Ecology Eligible","07/28/2022","Houston","TEXAS; NORTH CAROLINA; UTAH","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.","121764","View","",
"ACR502","N/A","318","HFC Emissions Reduction in Spray Foam by Replacement of HFC-245fa Blowing Agent with Solstice LBA® (HFO-1233zd(E)) 2018","Industrial Process Emissions","Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use","01/01/2018","01/01/2018","12/31/2027","Completed","Not ARB or Ecology Eligible","07/28/2022","Brantford","ONTARIO","CA","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","","26208","View","",
"ACR516","N/A","318","HFC Emissions Reduction in Spray Foam by Replacement of HFC-245fa Blowing Agent with Solstice LBA® (HFO-1233zd(E)) 2018b","Industrial Process Emissions","Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use","01/01/2018","01/01/2018","12/31/2027","Completed","Not ARB or Ecology Eligible","07/28/2022","Houston","TEXAS; UTAH; NORTH CAROLINA","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.","130336","View","",
"ACR394","N/A","The Nature Conservancy","Hiawatha Club Carbon Project","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","01/01/2016","01/01/2016","12/31/2035","Registered","Not ARB or Ecology Eligible","12/05/2017","East Stroudsburg","PENNSYLVANIA","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","Aster Global Environmental Solutions","SCS Global Services (Scientific Certification Systems)","51395","View","",
"ACR313","CALS5263","Camco Offsets I, LLC","High Island Dairy","Livestock Waste Management","ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems","05/01/2014","12/01/2024","11/30/2034","N/A","Listed - Active Registry Renewal","12/17/2015","Le Sueur","MINNESOTA","US","02: Zero Hunger;09: Industry, Innovation and Infrastructure;13: Climate Action","Agri-Waste Technology, Inc.","N/A","167115","View","",
"ACR883","CAMM5883","Environmental Commodities Corporation","HMMC1","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","04/20/2023","04/20/2023","04/19/2033","N/A","Listed - Active ARB Project","06/06/2023","Heilwood, PA","PENNSYLVANIA","US","09: Industry, Innovation and Infrastructure;13: Climate Action","SCS Global Services (Scientific Certification Systems)","N/A","140890","View","",
"ACR709","N/A","The Conservation Fund, A Non-Profit Corporation","Hodag Forest Project (HFP)","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","12/14/2021","12/14/2021","12/13/2041","Registered","Not ARB or Ecology Eligible","09/29/2025","Oneida County","WISCONSIN","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","Aster Global Environmental Solutions","Aster Global Environmental Solutions","189680","View","",
"ACR259","CALS5289","3Degrees Group, Inc.","Homestead Green Energy","Livestock Waste Management","ARB Compliance Offset Protocol: Capturing and Destroying Methane from Manure Management Systems","08/12/2014","08/01/2025","07/31/2035","N/A","Listed - Active ARB Project","08/09/2016","Plymouth, Indiana","INDIANA","US","02: Zero Hunger;09: Industry, Innovation and Infrastructure;13: Climate Action","Agri-Waste Technology, Inc.","N/A","96351","View","",
"ACR958","N/A","The Climate Trust","Hood River County Tree Farm","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","10/26/2023","10/26/2023","10/25/2043","Listed","Not ARB or Ecology Eligible","01/23/2024","Hood River County","OREGON","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","SCS Global Services (Scientific Certification Systems)","","","View","",
"ACR963","CAFR5963","Humboldt Redwood Company, LLC","HRC Oak Meadows IFM","Forest Carbon","ARB Compliance Offset Protocol: U.S. Forest Projects","02/14/2024","02/14/2024","08/13/2048","N/A","Listed - Active Registry Project","07/12/2024","Humboldt County","CALIFORNIA","US","06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","SCS Global Services (Scientific Certification Systems)","N/A","677161","View","",
"ACR818","N/A","Hudson Technologies Company","HT HFC Reclamation Project Champaign 2021","Industrial Process Emissions","Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants","02/05/2021","02/05/2021","02/04/2036","Completed","Not ARB or Ecology Eligible","03/19/2023","Champaign","ILLINOIS","US","03: Good Health and Well-Being;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.","1259253","View","www.hudsontech.com",
"ACR847","N/A","Hudson Technologies Company","HT HFC Reclamation Project Champaign 2022","Industrial Process Emissions","Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants","02/07/2022","02/07/2022","02/06/2037","Completed","Not ARB or Ecology Eligible","09/28/2023","Champaign","ILLINOIS","US","03: Good Health and Well-Being;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.","1038402","View","www.hudsontech.com",
"ACR945","N/A","Hudson Technologies Company","HT HFC Reclamation Project Champaign 2022-2","Industrial Process Emissions","Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants","05/26/2022","05/26/2022","05/25/2037","Completed","Not ARB or Ecology Eligible","04/10/2024","Champaign","ILLINOIS","US","03: Good Health and Well-Being;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.","205798","View","www.hudsontech.com",
"ACR992","N/A","Hudson Technologies Company","HT HFC Reclamation Project Champaign 2023","Industrial Process Emissions","Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants","01/03/2023","01/03/2023","01/02/2038","Completed","Not ARB or Ecology Eligible","07/03/2024","Champaign","ILLINOIS","US","03: Good Health and Well-Being;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.","1198824","View","www.hudsontech.com",
"ACR1152","N/A","Hudson Technologies Company","HT HFC Reclamation Project Champaign 2024","Industrial Process Emissions","Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants","01/09/2024","01/09/2024","01/08/2039","Completed","Not ARB or Ecology Eligible","10/05/2025","Champaign","ILLINOIS","US","09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","SCS Global Services (Scientific Certification Systems)","SCS Global Services (Scientific Certification Systems)","881920","View","www.hudsontech.com",
"ACR1199","N/A","Hudson Technologies Company","HT HFC Reclamation Project Champaign 2025-1","Industrial Process Emissions","Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants","01/09/2025","01/09/2025","01/08/2040","Completed","Not ARB or Ecology Eligible","05/20/2026","Champaign","ILLINOIS","US","09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","SCS Global Services (Scientific Certification Systems)","SCS Global Services (Scientific Certification Systems)","541151","View","www.hudsontech.com",
"ACR819","N/A","Hudson Technologies Company","HT HFC Reclamation Project Georgia 2021","Industrial Process Emissions","Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants","02/05/2021","02/05/2021","02/04/2036","Completed","Not ARB or Ecology Eligible","08/28/2023","Atlanta","GEORGIA","US","03: Good Health and Well-Being;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.","292094","View","www.hudsontech.com",
"ACR805","N/A","Hudson Technologies Company","HT HFC Reclamation Project Ontario 2021","Industrial Process Emissions","Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants","02/05/2021","02/05/2021","02/04/2036","Completed","Not ARB or Ecology Eligible","03/19/2023","Ontario","CALIFORNIA","US","03: Good Health and Well-Being;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.","178538","View","www.hudsontech.com",
"ACR846","N/A","Hudson Technologies Company","HT HFC Reclamation Project Ontario 2022","Industrial Process Emissions","Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants","03/07/2022","03/07/2022","03/06/2037","Completed","Not ARB or Ecology Eligible","09/14/2023","Ontario","CALIFORNIA","US","03: Good Health and Well-Being;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.","151019","View","www.hudsontech.com",
"ACR993","N/A","Hudson Technologies Company","HT HFC Reclamation Project Ontario 2023","Industrial Process Emissions","Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants","01/12/2023","01/12/2023","01/11/2038","Completed","Not ARB or Ecology Eligible","07/05/2024","Ontario","CALIFORNIA","US","03: Good Health and Well-Being;09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","First Environment, Inc.","First Environment, Inc.","144031","View","www.hudsontech.com",
"ACR1134","N/A","Hudson Technologies Company","HT HFC Reclamation Project Ontario 2024","Industrial Process Emissions","Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants","01/08/2024","01/08/2024","01/07/2039","Listed","Not ARB or Ecology Eligible","04/10/2025","Ontario","CALIFORNIA","US","09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","SCS Global Services (Scientific Certification Systems)","","","View","www.hudsontech.com",
"ACR544","CAMM5544","Hubbard Creek Coal Gas LLC","Hubbard Creek Coal Gas Incineration Project","Coal Mine Methane","ARB Compliance Offset Protocol: Mine Methane Capture Projects","08/12/2019","08/12/2019","01/31/2030","N/A","Listed - Active ARB Project","03/20/2020","Somerset","COLORADO","US","09: Industry, Innovation and Infrastructure;13: Climate Action","SCS Global Services (Scientific Certification Systems)","N/A","262192","View","",
"ACR386","N/A","Anew Carbon Development, LLC","Hudson Farm Forestry Project","Forest Carbon","Improved Forest Management (IFM) on Non-Federal U.S. Forestlands","06/30/2017","06/30/2017","06/29/2037","Registered","Not ARB or Ecology Eligible","07/31/2018","Andover, New Jersey","NEW JERSEY","US","03: Good Health and Well-Being;06: Clean Water and Sanitation;13: Climate Action;15: Life on Land","SCS Global Services (Scientific Certification Systems)","SCS Global Services (Scientific Certification Systems)","229664","View","",
"ACR432","CAOD5432","Hudson Technologies Company","Hudson Tech 2018-1","Ozone Depleting Substances","ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks","11/08/2018","11/08/2018","11/07/2028","N/A","ARB Completed","01/05/2024","Bowling Green","OHIO","US","09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","TÜV SÜD America, Inc.","N/A","21967","View","",
"ACR445","CAOD5445","Hudson Technologies Company","Hudson Tech 2019-1","Ozone Depleting Substances","ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks","02/13/2019","02/13/2019","02/12/2029","N/A","ARB Completed","01/05/2024","East Liverpool","OHIO","US","09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","TÜV SÜD America, Inc.","N/A","54157","View","",
"ACR469","CAOD5469","Hudson Technologies Company","Hudson Tech 2019-2","Ozone Depleting Substances","ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks","03/07/2019","03/07/2019","03/06/2029","N/A","ARB Completed","01/05/2024","Bowling Green","OHIO","US","09: Industry, Innovation and Infrastructure;12: Responsible Consumption and Production;13: Climate Action","TÜV SÜD America, Inc.","N/A","44551","View","",
